seed,arm,approval_rule,ticks,premier_delay_s,total_fleet_delay_s,cleared_through_SEC-PWL-KSV_per_sim_hour,max_solve_ms,largest_group,uncovered_trains_t0,contradictory_instructions_t0,refused_directives_t0,policy_exceeded_t0,uncovered_trains_total,contradictory_instructions_total,refused_directives_total,policy_exceeded_total,approval_events,distinct_conflict_ids,directives_submitted,seed_attempts
1,A,conflict_id,1080,7259,41928,1.667,377.9,9,6,3,1,0,15,3,14,0,40,40,79,5
1,B,conflict_id,1080,12632,37616,1.333,425.2,9,6,3,1,0,45,5,20,0,39,39,0,5
2,A,conflict_id,1080,11931,46865,1.333,399.4,9,4,3,0,0,20,3,12,0,33,33,77,1
2,B,conflict_id,1080,12395,37334,1.333,437.0,9,4,3,0,0,43,5,18,0,39,39,0,1
3,A,conflict_id,1080,10887,43363,1.333,376.2,9,4,2,1,0,12,3,19,0,38,38,81,1
3,B,conflict_id,1080,12071,36916,1.333,431.9,9,4,2,1,0,43,5,20,0,38,38,0,1
4,A,conflict_id,1080,13135,48914,1.333,380.5,9,4,3,0,0,14,3,7,0,29,29,61,2
4,B,conflict_id,1080,12465,37110,1.333,425.7,9,4,3,0,0,42,4,15,0,38,38,0,2
5,A,conflict_id,1080,11939,47000,1.333,472.1,9,5,2,0,0,34,2,17,0,34,34,84,1
5,B,conflict_id,1080,12345,37700,1.333,1594.6,9,5,2,0,0,45,2,15,0,39,39,0,1
0,A,conflict_id,1080,13770,42722,1.333,342.1,9,6,3,1,0,18,4,11,0,39,39,76,1
0,B,conflict_id,1080,12306,37091,1.333,491.3,9,6,3,1,0,47,5,19,0,39,39,0,1
6,A,conflict_id,1080,4646,39817,1.667,393.9,9,5,4,1,0,12,5,8,0,33,33,66,4
6,B,conflict_id,1080,12591,37293,1.333,330.2,9,5,4,1,0,42,6,16,0,40,40,0,4
7,A,conflict_id,1080,11275,42255,1.333,223.4,9,4,1,1,0,15,4,14,0,35,35,71,6
7,B,conflict_id,1080,12167,36911,1.333,281.0,9,4,1,1,0,41,5,16,0,38,38,0,6
8,A,conflict_id,1080,11682,40499,1.667,223.1,9,4,3,0,0,12,3,9,0,33,33,61,13
8,B,conflict_id,1080,12285,36562,1.333,292.0,9,4,3,0,0,45,3,17,0,39,39,0,13
9,A,conflict_id,1080,4468,39287,1.667,222.6,9,5,4,0,0,12,4,7,0,31,31,61,3
9,B,conflict_id,1080,12287,36318,1.333,445.7,9,5,4,0,0,45,7,17,0,38,38,0,3
10,A,conflict_id,1080,7769,39694,1.667,238.1,9,5,4,1,0,15,6,12,0,37,37,75,5
10,B,conflict_id,1080,12519,37269,1.333,386.6,9,5,4,1,0,39,8,18,0,38,38,0,5
11,A,conflict_id,1080,6675,42630,1.667,237.5,9,5,3,1,0,32,4,18,0,35,35,93,1
11,B,conflict_id,1080,12217,37655,1.333,395.1,9,5,3,1,0,45,7,17,0,39,39,0,1
12,A,conflict_id,1080,4113,39920,2.0,252.9,9,6,4,1,0,13,4,13,0,38,38,78,2
12,B,conflict_id,1080,12182,37563,1.333,471.4,10,6,4,1,0,46,6,20,0,41,41,0,2
13,A,conflict_id,1080,10646,43785,1.667,242.4,9,6,3,1,0,15,5,11,0,38,38,74,1
13,B,conflict_id,1080,12695,37392,1.333,387.2,10,6,3,1,0,47,6,19,0,41,41,0,1
14,A,conflict_id,1080,14296,42195,1.667,233.8,9,4,2,1,0,17,4,11,0,38,38,79,2
14,B,conflict_id,1080,12561,37309,1.333,1396.6,10,4,2,1,0,49,5,19,0,40,40,0,2
15,A,conflict_id,1080,10829,45199,1.333,223.1,9,4,1,0,0,14,2,13,0,38,38,73,3
15,B,conflict_id,1080,11873,36211,1.333,652.1,9,4,1,0,0,45,4,17,0,39,39,0,3
