seed,arm,approval_rule,ticks,premier_delay_s,total_fleet_delay_s,cleared_through_SEC-PWL-KSV_per_sim_hour,max_solve_ms,largest_group,uncovered_trains_t0,contradictory_instructions_t0,refused_directives_t0,policy_exceeded_t0,uncovered_trains_total,contradictory_instructions_total,refused_directives_total,policy_exceeded_total,approval_events,distinct_conflict_ids,directives_submitted,seed_attempts
1,A,conflict_id,1080,12104,45140,1.333,377.1,9,6,3,1,0,23,3,7,0,35,35,62,5
1,B,conflict_id,1080,12632,37616,1.333,1507.7,9,6,3,1,0,43,6,21,0,39,39,0,5
2,A,conflict_id,1080,10440,43122,1.667,471.2,9,4,3,0,0,16,3,14,0,30,30,69,1
2,B,conflict_id,1080,12395,37334,1.333,456.6,9,4,3,0,0,42,5,20,0,39,39,0,1
3,A,conflict_id,1080,8251,43297,1.333,387.7,9,4,2,1,0,15,2,13,0,35,35,67,1
3,B,conflict_id,1080,12071,36916,1.333,836.5,9,4,2,1,0,42,4,21,0,38,38,0,1
4,A,conflict_id,1080,8425,43764,1.667,382.0,9,4,2,0,0,16,2,7,0,31,31,59,2
4,B,conflict_id,1080,12465,37110,1.333,428.6,9,4,2,0,0,38,4,18,0,38,38,0,2
5,A,conflict_id,1080,7312,43706,1.667,373.7,9,5,2,0,0,29,3,17,0,38,38,96,1
5,B,conflict_id,1080,12345,37700,1.333,634.7,9,5,2,0,0,42,3,17,0,39,39,0,1
0,A,conflict_id,1080,8757,39397,1.667,441.1,9,5,3,1,0,31,4,8,0,40,40,66,1
0,B,conflict_id,1080,12306,37091,1.333,1027.0,9,5,3,1,0,43,6,21,0,39,39,0,1
